# Time 	 Euler Position 	 Leap Position  	 RK4 Position 
6.850000000000e+01 	 -4.074628949165e-01 	  1.434426009655e-01 	  5.593900680542e-01 	 -5.693693757057e-01 
6.859999847412e+01 	 -3.485566377640e-01 	  8.546108007431e-02 	  6.162058115005e-01 	 -5.866108536720e-01 
6.870000457764e+01 	 -2.841644287109e-01 	  2.612042799592e-02 	  6.680834889412e-01 	 -5.956526994705e-01 
6.880000305176e+01 	 -2.149124145508e-01 	  -3.366946429014e-02 	  7.121694087982e-01 	 -5.948230624199e-01 
6.890000152588e+01 	 -1.417321562767e-01 	  -9.284418821335e-02 	  7.453987002373e-01 	 -5.829669237137e-01 
6.900000000000e+01 	 -6.585191935301e-02 	  -1.502628475428e-01 	  7.652212381363e-01 	 -5.599278807640e-01 
6.909999847412e+01 	 1.129508763552e-02 	  -2.048297673464e-01 	  7.703896164894e-01 	 -5.267763137817e-01 
6.920000457764e+01 	 8.822986483574e-02 	  -2.556181252003e-01 	  7.613230943680e-01 	 -4.855830967426e-01 
6.930000305176e+01 	 1.635924577713e-01 	  -3.019464015961e-01 	  7.398113012314e-01 	 -4.388507902622e-01 
6.940000152588e+01 	 2.362498939037e-01 	  -3.433882892132e-01 	  7.083165049553e-01 	 -3.889347314835e-01 
6.950000000000e+01 	 3.053282499313e-01 	  -3.797333538532e-01 	  6.693159937859e-01 	 -3.377032577991e-01 
6.959999847412e+01 	 3.701896071434e-01 	  -4.109289348125e-01 	  6.249211430550e-01 	 -2.864609956741e-01 
6.970000457764e+01 	 4.303849935532e-01 	  -4.370255470276e-01 	  5.767583250999e-01 	 -2.360280156136e-01 
6.980000305176e+01 	 4.856049120426e-01 	  -4.581345319748e-01 	  5.260013341904e-01 	 -1.868679672480e-01 
6.990000152588e+01 	 5.356376171112e-01 	  -4.743991196156e-01 	  4.734589457512e-01 	 -1.392063945532e-01 
7.000000000000e+01 	 5.803369879723e-01 	  -4.859758019447e-01 	  4.196668267250e-01 	 -9.312039613724e-02 
7.009999847412e+01 	 6.195992827415e-01 	  -4.930231869221e-01 	  3.649643659592e-01 	 -4.860023036599e-02 
7.020000457764e+01 	 6.533467769623e-01 	  -4.956958293915e-01 	  3.095524907112e-01 	 -5.589453037828e-03 
7.030000305176e+01 	 6.815160512924e-01 	  -4.941410720348e-01 	  2.535353600979e-01 	 3.598961979151e-02 
7.040000152588e+01 	 7.040502429008e-01 	  -4.884979128838e-01 	  1.969495564699e-01 	 7.621984928846e-02 
7.050000000000e+01 	 7.208932042122e-01 	  -4.788970947266e-01 	  1.397845894098e-01 	 1.151788085699e-01 
7.059999847412e+01 	 7.319858670235e-01 	  -4.654621481895e-01 	  8.199753612280e-02 	 1.529315263033e-01 
7.070000457764e+01 	 7.372634410858e-01 	  -4.483107924461e-01 	  2.352401800454e-02 	 1.895245760679e-01 
7.080000305176e+01 	 7.366538643837e-01 	  -4.275572299957e-01 	  -3.571270778775e-02 	 2.249803841114e-01 
7.090000152588e+01 	 7.300769686699e-01 	  -4.033147096634e-01 	  -9.579294919968e-02 	 2.592906355858e-01 
7.100000000000e+01 	 7.174446582794e-01 	  -3.756991028786e-01 	  -1.567904502153e-01 	 2.924078702927e-01 
7.109999847412e+01 	 6.986621618271e-01 	  -3.448331356049e-01 	  -2.187591046095e-01 	 3.242341279984e-01 
7.120000457764e+01 	 6.736307144165e-01 	  -3.108522593975e-01 	  -2.817137539387e-01 	 3.546054363251e-01 
7.130000305176e+01 	 6.422528028488e-01 	  -2.739120423794e-01 	  -3.456014692783e-01 	 3.832708895206e-01 
7.140000152588e+01 	 6.044408082962e-01 	  -2.341980785131e-01 	  -4.102582931519e-01 	 4.098650217056e-01 
7.150000000000e+01 	 5.601306557655e-01 	  -1.919390261173e-01 	  -4.753447771072e-01 	 4.338731765747e-01 
7.159999847412e+01 	 5.093035697937e-01 	  -1.474234312773e-01 	  -5.402531027794e-01 	 4.545925557613e-01 
7.170000457764e+01 	 4.520182013512e-01 	  -1.010205149651e-01 	  -6.039822101593e-01 	 4.710982441902e-01 
7.180000305176e+01 	 3.884569108486e-01 	  -5.320378392935e-02 	  -6.649922728539e-01 	 4.822365343571e-01 
7.190000152588e+01 	 3.189865946770e-01 	  -4.573207348585e-03 	  -7.210838198662e-01 	 4.866857528687e-01 
7.200000000000e+01 	 2.442278265953e-01 	  4.413336515427e-02 	  -7.694066762924e-01 	 4.831364452839e-01 
7.209999847412e+01 	 1.651127338409e-01 	  9.205408394337e-02 	  -8.067507147789e-01 	 4.706158041954e-01 
7.220000457764e+01 	 8.289667218924e-02 	  1.382565349340e-01 	  -8.302034139633e-01 	 4.488818645477e-01 
7.230000305176e+01 	 -9.116828441620e-04 	  1.818304657936e-01 	  -8.379957079887e-01 	 4.186840355396e-01 
7.240000152588e+01 	 -8.470270037651e-02 	  2.219933420420e-01 	  -8.300707936287e-01 	 3.816817104816e-01 
7.250000000000e+01 	 -1.669486910105e-01 	  2.581667900085e-01 	  -8.079967498779e-01 	 3.400225043297e-01 
7.259999847412e+01 	 -2.463442981243e-01 	  2.899978160858e-01 	  -7.743219733238e-01 	 2.958224117756e-01 
7.270000457764e+01 	 -3.218662142754e-01 	  3.173312544823e-01 	  -7.318173646927e-01 	 2.508062124252e-01 
7.280000305176e+01 	 -3.927629292011e-01 	  3.401590585709e-01 	  -6.829550862312e-01 	 2.061889022589e-01 
7.290000152588e+01 	 -4.585079252720e-01 	  3.585690259933e-01 	  -6.296932101250e-01 	 1.627259254456e-01 
7.300000000000e+01 	 -5.187441110611e-01 	  3.727042376995e-01 	  -5.734680891037e-01 	 1.208287551999e-01 
7.309999847412e+01 	 -5.732344388962e-01 	  3.827347755432e-01 	  -5.152786374092e-01 	 8.067974448204e-02 
7.320000457764e+01 	 -6.218228936195e-01 	  3.888401687145e-01 	  -4.557909667492e-01 	 4.232122376561e-02 
7.330000305176e+01 	 -6.644062995911e-01 	  3.911990225315e-01 	  -3.954300582409e-01 	 5.716865416616e-03 
7.340000152588e+01 	 -7.009140253067e-01 	  3.899835646152e-01 	  -3.344513773918e-01 	 -2.920887805521e-02 
7.350000000000e+01 	 -7.312940359116e-01 	  3.853572607040e-01 	  -2.729926109314e-01 	 -6.254632771015e-02 
7.359999847412e+01 	 -7.555032372475e-01 	  3.774743080139e-01 	  -2.111103683710e-01 	 -9.438565373421e-02 
7.370000457764e+01 	 -7.735008001328e-01 	  3.664801418781e-01 	  -1.488057374954e-01 	 -1.248077079654e-01 
7.380000305176e+01 	 -7.852437496185e-01 	  3.525127768517e-01 	  -8.604246377945e-02 	 -1.538779288530e-01 
7.390000152588e+01 	 -7.906839251518e-01 	  3.357045650482e-01 	  -2.276031486690e-02 	 -1.816418170929e-01 
7.400000000000e+01 	 -7.897662520409e-01 	  3.161844015121e-01 	  4.111415147781e-02 	 -2.081206440926e-01 
7.409999847412e+01 	 -7.824279069901e-01 	  2.940804362297e-01 	  1.056576296687e-01 	 -2.333066761494e-01 
7.420000457764e+01 	 -7.685984373093e-01 	  2.695230841637e-01 	  1.709392368793e-01 	 -2.571571171284e-01 
7.430000305176e+01 	 -7.482012510300e-01 	  2.426490187645e-01 	  2.370067536831e-01 	 -2.795859873295e-01 
7.440000152588e+01 	 -7.211564779282e-01 	  2.136058956385e-01 	  3.038674294949e-01 	 -3.004532158375e-01 
7.450000000000e+01 	 -6.873862147331e-01 	  1.825583875179e-01 	  3.714598715305e-01 	 -3.195501863956e-01 
7.459999847412e+01 	 -6.468232274055e-01 	  1.496958583593e-01 	  4.396122992039e-01 	 -3.365811109543e-01 
7.470000457764e+01 	 -5.994243621826e-01 	  1.152421534061e-01 	  5.079807639122e-01 	 -3.511404395103e-01 
7.480000305176e+01 	 -5.451915264130e-01 	  7.946775853634e-02 	  5.759606361389e-01 	 -3.626886904240e-01 
7.490000152588e+01 	 -4.842030704021e-01 	  4.270440712571e-02 	  6.425671577454e-01 	 -3.705335259438e-01 
7.500000000000e+01 	 -4.166581630707e-01 	  5.361050367355e-03 	  7.062931060791e-01 	 -3.738314807415e-01 
7.509999847412e+01 	 -3.429362177849e-01 	  -3.206188976765e-02 	  7.649814486504e-01 	 -3.716380596161e-01 
7.520000457764e+01 	 -2.636663317680e-01 	  -6.896656751633e-02 	  8.158050775528e-01 	 -3.630420565605e-01 
7.530000305176e+01 	 -1.797901839018e-01 	  -1.046703085303e-01 	  8.554991483688e-01 	 -3.474042117596e-01 
7.540000152588e+01 	 -9.258559346199e-02 	  -1.384474039078e-01 	  8.809564113617e-01 	 -3.246540129185e-01 
7.550000000000e+01 	 -3.612764179707e-03 	  -1.696010977030e-01 	  8.900762200356e-01 	 -2.954998910427e-01 
7.559999847412e+01 	 8.542902022600e-02 	  -1.975473761559e-01 	  8.824496269226e-01 	 -2.613830566406e-01 
7.570000457764e+01 	 1.728921234608e-01 	  -2.218777090311e-01 	  8.594362735748e-01 	 -2.241469174623e-01 
7.580000305176e+01 	 2.573430538177e-01 	  -2.423767596483e-01 	  8.236024379730e-01 	 -1.855994910002e-01 
7.590000152588e+01 	 3.376444578171e-01 	  -2.589976191521e-01 	  7.779197096825e-01 	 -1.471948325634e-01 
7.600000000000e+01 	 4.129576981068e-01 	  -2.718157470226e-01 	  7.251396179199e-01 	 -1.099242568016e-01 
7.609999847412e+01 	 4.826979637146e-01 	  -2.809824943542e-01 	  6.674913167953e-01 	 -7.436434924603e-02 
7.620000457764e+01 	 5.464746356010e-01 	  -2.866886258125e-01 	  6.066315174103e-01 	 -4.078750312328e-02 
7.630000305176e+01 	 6.040357351303e-01 	  -2.891399860382e-01 	  5.437204837799e-01 	 -9.271046146750e-03 
7.640000152588e+01 	 6.552234888077e-01 	  -2.885428369045e-01 	  4.795342385769e-01 	 2.021951600909e-02 
7.650000000000e+01 	 6.999414563179e-01 	  -2.850960791111e-01 	  4.145691394806e-01 	 4.777484387159e-02 
7.659999847412e+01 	 7.381312847137e-01 	  -2.789878547192e-01 	  3.491248786449e-01 	 7.350736856461e-02 
7.670000457764e+01 	 7.697563767433e-01 	  -2.703945934772e-01 	  2.833655178547e-01 	 9.753110259771e-02 
7.680000305176e+01 	 7.947910428047e-01 	  -2.594816386700e-01 	  2.173626571894e-01 	 1.199502050877e-01 
7.690000152588e+01 	 8.132129907608e-01 	  -2.464045584202e-01 	  1.511255204678e-01 	 1.408525109291e-01 
7.700000000000e+01 	 8.249982595444e-01 	  -2.313111275434e-01 	  8.462227880955e-02 	 1.603057235479e-01 
7.709999847412e+01 	 8.301180601120e-01 	  -2.143434137106e-01 	  1.779546588659e-02 	 1.783547699451e-01 
7.720000457764e+01 	 8.285369277000e-01 	  -1.956401765347e-01 	  -4.942581802607e-02 	 1.950193196535e-01 
7.730000305176e+01 	 8.202118873596e-01 	  -1.753395497799e-01 	  -1.171150282025e-01 	 2.102908939123e-01 
7.740000152588e+01 	 8.050927519798e-01 	  -1.535819917917e-01 	  -1.853367835283e-01 	 2.241289913654e-01 
7.750000000000e+01 	 7.831236720085e-01 	  -1.305137425661e-01 	  -2.541328072548e-01 	 2.364557832479e-01 
7.759999847412e+01 	 7.542462348938e-01 	  -1.062908321619e-01 	  -3.235030174255e-01 	 2.471491396427e-01 
7.770000457764e+01 	 7.184046506882e-01 	  -8.108391612768e-02 	  -3.933780193329e-01 	 2.560334503651e-01 
7.780000305176e+01 	 6.755545139313e-01 	  -5.508414283395e-02 	  -4.635790586472e-01 	 2.628684639931e-01 
7.790000152588e+01 	 6.256759166718e-01 	  -2.851022221148e-02 	  -5.337591767311e-01 	 2.673368155956e-01 
7.800000000000e+01 	 5.687939524651e-01 	  -1.616779714823e-03 	  -6.033195853233e-01 	 2.690325975418e-01 
7.809999847412e+01 	 5.050085783005e-01 	  2.529629692435e-02 	  -6.712961792946e-01 	 2.674570083618e-01 
7.820000457764e+01 	 4.345375001431e-01 	  5.187462270260e-02 	  -7.362233996391e-01 	 2.620324492455e-01 
7.830000305176e+01 	 3.577732443810e-01 	  7.770279049873e-02 	  -7.960062026978e-01 	 2.521540522575e-01 
7.840000152588e+01 	 2.753512263298e-01 	  1.023054346442e-01 	  -8.478814363480e-01 	 2.373015582561e-01 
7.850000000000e+01 	 1.882148087025e-01 	  1.251631081104e-01 	  -8.886033892632e-01 	 2.172207087278e-01 
7.859999847412e+01 	 9.764681011438e-02 	  1.457495838404e-01 	  -9.149760603905e-01 	 1.921349465847e-01 
7.870000457764e+01 	 5.229353904724e-03 	  1.635901033878e-01 	  -9.246761202812e-01 	 1.628780364990e-01 
7.880000305176e+01 	 -8.728789538145e-02 	  1.783251911402e-01 	  -9.170052409172e-01 	 1.308215558529e-01 
7.890000152588e+01 	 -1.781793236732e-01 	  1.897544115782e-01 	  -8.931056261063e-01 	 9.758123010397e-02 
7.900000000000e+01 	 -2.659207284451e-01 	  1.978414356709e-01 	  -8.554994463921e-01 	 6.464990973473e-02 
7.909999847412e+01 	 -3.492904901505e-01 	  2.026843875647e-01 	  -8.072819113731e-01 	 3.314610198140e-02 
7.920000457764e+01 	 -4.273848533630e-01 	  2.044706493616e-01 	  -7.514174580574e-01 	 3.750839969143e-03 
7.930000305176e+01 	 -4.995769560337e-01 	  2.034345567226e-01 	  -6.903574466705e-01 	 -2.322090975940e-02 
7.940000152588e+01 	 -5.654546618462e-01 	  1.998264789581e-01 	  -6.259447932243e-01 	 -4.770312830806e-02 
7.950000000000e+01 	 -6.247603297234e-01 	  1.938939392567e-01 	  -5.594768524170e-01 	 -6.977318227291e-02 
7.959999847412e+01 	 -6.773415803909e-01 	  1.858718395233e-01 	  -4.918224215508e-01 	 -8.957685530186e-02 
7.970000457764e+01 	 -7.231144309044e-01 	  1.759785711765e-01 	  -4.235365986824e-01 	 -1.072819754481e-01 
7.980000305176e+01 	 -7.620373368263e-01 	  1.644154489040e-01 	  -3.549543321133e-01 	 -1.230524480343e-01 
7.990000152588e+01 	 -7.940931320190e-01 	  1.513680815697e-01 	  -2.862594425678e-01 	 -1.370349824429e-01 
8.000000000000e+01 	 -8.192769885063e-01 	  1.370084583759e-01 	  -2.175338715315e-01 	 -1.493529826403e-01 
8.009999847412e+01 	 -8.375880122185e-01 	  1.214974895120e-01 	  -1.487918198109e-01 	 -1.601042002439e-01 
8.020000457764e+01 	 -8.490240573883e-01 	  1.049876213074e-01 	  -8.000379800797e-02 	 -1.693600267172e-01 
8.030000305176e+01 	 -8.535783290863e-01 	  8.762548863888e-02 	  -1.111377496272e-02 	 -1.771652847528e-01 
8.040000152588e+01 	 -8.512374758720e-01 	  6.955456733704e-02 	  5.794746428728e-02 	 -1.835379153490e-01 
8.050000000000e+01 	 -8.419808745384e-01 	  5.091790482402e-02 	  1.272508352995e-01 	 -1.884680092335e-01 
8.059999847412e+01 	 -8.257809281349e-01 	  3.186096251011e-02 	  1.968572437763e-01 	 -1.919160932302e-01 
8.070000457764e+01 	 -8.026047945023e-01 	  1.253468357027e-02 	  2.668037414551e-01 	 -1.938104778528e-01 
8.080000305176e+01 	 -7.724175453186e-01 	  -6.901133805513e-03 	  3.370852470398e-01 	 -1.940435320139e-01 
8.090000152588e+01 	 -7.351874113083e-01 	  -2.627402357757e-02 	  4.076284766197e-01 	 -1.924671679735e-01 
8.100000000000e+01 	 -6.908940672874e-01 	  -4.539456963539e-02 	  4.782544672489e-01 	 -1.888879686594e-01 
8.109999847412e+01 	 -6.395415067673e-01 	  -6.405162066221e-02 	  5.486240983009e-01 	 -1.830631792545e-01 
8.120000457764e+01 	 -5.811771154404e-01 	  -8.200720697641e-02 	  6.181609034538e-01 	 -1.747004538774e-01 
8.130000305176e+01 	 -5.159200429916e-01 	  -9.899171441793e-02 	  6.859464645386e-01 	 -1.634664833546e-01 
8.140000152588e+01 	 -4.440010488033e-01 	  -1.147005110979e-01 	  7.505930662155e-01 	 -1.490137577057e-01 
8.150000000000e+01 	 -3.658162653446e-01 	  -1.287944763899e-01 	  8.101189732552e-01 	 -1.310385614634e-01 
8.159999847412e+01 	 -2.819921672344e-01 	  -1.409082263708e-01 	  8.618937730789e-01 	 -1.093829274178e-01 
8.170000457764e+01 	 -1.934503912926e-01 	  -1.506710648537e-01 	  9.027743339539e-01 	 -8.417855203152e-02 
8.180000305176e+01 	 -1.014461070299e-01 	  -1.577439457178e-01 	  9.295594692230e-01 	 -5.599116161466e-02 
8.190000152588e+01 	 -7.542371749878e-03 	  -1.618693023920e-01 	  9.397557377815e-01 	 -2.587428875268e-02 
8.200000000000e+01 	 8.650486916304e-02 	  -1.629188060760e-01 	  9.323678612709e-01 	 4.758805036545e-03 
8.209999847412e+01 	 1.789317280054e-01 	  -1.609175354242e-01 	  9.082512855530e-01 	 3.443408012390e-02 
8.220000457764e+01 	 2.681532800198e-01 	  -1.560319811106e-01 	  8.697870969772e-01 	 6.193991005421e-02 
8.230000305176e+01 	 3.528833389282e-01 	  -1.485295444727e-01 	  8.201084733009e-01 	 8.650995045900e-02 
8.240000152588e+01 	 4.321653842926e-01 	  -1.387299895287e-01 	  7.623358368874e-01 	 1.078204810619e-01 
8.250000000000e+01 	 5.053383708000e-01 	  -1.269654482603e-01 	  6.991110444069e-01 	 1.258739829063e-01 
8.259999847412e+01 	 5.719743967056e-01 	  -1.135551854968e-01 	  6.324462890625e-01 	 1.408614367247e-01 
8.270000457764e+01 	 6.318145990372e-01 	  -9.879315644503e-02 	  5.637664794922e-01 	 1.530547440052e-01 
8.280000305176e+01 	 6.847157478333e-01 	  -8.294423669577e-02 	  4.940266311169e-01 	 1.627396494150e-01 
8.290000152588e+01 	 7.306095957756e-01 	  -6.624522805214e-02 	  4.238359034061e-01 	 1.701805442572e-01 
8.300000000000e+01 	 7.694745063782e-01 	  -4.890812933445e-02 	  3.535604178905e-01 	 1.756053119898e-01 
8.309999847412e+01 	 8.013153076172e-01 	  -3.112416714430e-02 	  2.834007441998e-01 	 1.792010515928e-01 
8.320000457764e+01 	 8.261502981186e-01 	  -1.306791789830e-02 	  2.134468257427e-01 	 1.811149418354e-01 
8.330000305176e+01 	 8.440023064613e-01 	  5.098823457956e-03 	  1.437163203955e-01 	 1.814571171999e-01 
8.340000152588e+01 	 8.548931479454e-01 	  2.322350628674e-02 	  7.418101280928e-02 	 1.803038418293e-01 
8.350000000000e+01 	 8.588399887085e-01 	  4.115959256887e-02 	  4.785732366145e-03 	 1.777002513409e-01 
8.359999847412e+01 	 8.558535575867e-01 	  5.876355618238e-02 	  -6.453745067120e-02 	 1.736623644829e-01 
8.370000457764e+01 	 8.459374308586e-01 	  7.589206099510e-02 	  -1.338572949171e-01 	 1.681782305241e-01 
8.380000305176e+01 	 8.290886282921e-01 	  9.239920228720e-02 	  -2.032317370176e-01 	 1.612083017826e-01 
8.390000152588e+01 	 8.052991628647e-01 	  1.081337258220e-01 	  -2.726946175098e-01 	 1.526850908995e-01 
8.400000000000e+01 	 7.745591998100e-01 	  1.229362189770e-01 	  -3.422385454178e-01 	 1.425123959780e-01 
8.409999847412e+01 	 7.368621826172e-01 	  1.366361975670e-01 	  -4.117911458015e-01 	 1.305646598339e-01 
8.420000457764e+01 	 6.922126412392e-01 	  1.490491479635e-01 	  -4.811812341213e-01 	 1.166872531176e-01 
8.430000305176e+01 	 6.406382322311e-01 	  1.599736511707e-01 	  -5.500900745392e-01 	 1.006995067000e-01 
8.440000152588e+01 	 5.822070240974e-01 	  1.691890507936e-01 	  -6.179827451706e-01 	 8.240346610546e-02 
8.450000000000e+01 	 5.170534253120e-01 	  1.764543503523e-01 	  -6.840153336525e-01 	 6.160355731845e-02 
8.459999847412e+01 	 4.454141557217e-01 	  1.815097630024e-01 	  -7.469201683998e-01 	 3.814476728439e-02 
8.470000457764e+01 	 3.676769435406e-01 	  1.840832978487e-01 	  -8.048874139786e-01 	 1.197877060622e-02 
8.480000305176e+01 	 2.844405472279e-01 	  1.839055120945e-01 	  -8.554970622063e-01 	 -1.673611253500e-02 
8.490000152588e+01 	 1.965772807598e-01 	  1.807360649109e-01 	  -8.958019614220e-01 	 -4.751214385033e-02 
8.500000000000e+01 	 1.052766665816e-01 	  1.744030714035e-01 	  -9.226867556572e-01 	 -7.943359762430e-02 
8.509999847412e+01 	 1.203590631485e-02 	  1.648493409157e-01 	  -9.335418939590e-01 	 -1.111681684852e-01 
8.520000457764e+01 	 -8.143240958452e-02 	  1.521694362164e-01 	  -9.270555973053e-01 	 -1.411604136229e-01 
8.530000305176e+01 	 -1.733694374561e-01 	  1.366172581911e-01 	  -9.037008285522e-01 	 -1.679704934359e-01 
8.540000152588e+01 	 -2.621597647667e-01 	  1.185753345490e-01 	  -8.655876517296e-01 	 -1.905923038721e-01 
8.550000000000e+01 	 -3.464693427086e-01 	  9.849879145622e-02 	  -8.157760500908e-01 	 -2.085859775543e-01 
8.559999847412e+01 	 -4.252960681915e-01 	  7.685813307762e-02 	  -7.574745416641e-01 	 -2.220020443201e-01 
8.570000457764e+01 	 -4.979472458363e-01 	  5.409837514162e-02 	  -6.934850811958e-01 	 -2.311998903751e-01 
8.580000305176e+01 	 -5.639799833298e-01 	  3.061815164983e-02 	  -6.259803175926e-01 	 -2.366714477539e-01 
8.590000152588e+01 	 -6.231349706650e-01 	  6.764084100723e-03 	  -5.565120577812e-01 	 -2.389213740826e-01 
8.600000000000e+01 	 -6.752789020538e-01 	  -1.716612465680e-02 	  -4.861229956150e-01 	 -2.384045571089e-01 
8.609999847412e+01 	 -7.203605175018e-01 	  -4.091683030128e-02 	  -4.154769778252e-01 	 -2.355024665594e-01 
8.620000457764e+01 	 -7.583791017532e-01 	  -6.426662206650e-02 	  -3.449716567993e-01 	 -2.305205762386e-01 
8.630000305176e+01 	 -7.893628478050e-01 	  -8.702094852924e-02 	  -2.748241424561e-01 	 -2.236950397491e-01 
8.640000152588e+01 	 -8.133545517921e-01 	  -1.090056300163e-01 	  -2.051322162151e-01 	 -2.152020782232e-01 
8.650000000000e+01 	 -8.304020762444e-01 	  -1.300613582134e-01 	  -1.359166800976e-01 	 -2.051672190428e-01 
8.659999847412e+01 	 -8.405523300171e-01 	  -1.500390768051e-01 	  -6.715065240860e-02 	 -1.936731934547e-01 
8.670000457764e+01 	 -8.438478708267e-01 	  -1.687960028648e-01 	  1.220033853315e-03 	 -1.807661205530e-01 
8.680000305176e+01 	 -8.403248190880e-01 	  -1.861923038960e-01 	  6.926171481609e-02 	 -1.664601266384e-01 
8.690000152588e+01 	 -8.300124406815e-01 	  -2.020880281925e-01 	  1.370407193899e-01 	 -1.507407277822e-01 
8.700000000000e+01 	 -8.129336833954e-01 	  -2.163404524326e-01 	  2.046119421721e-01 	 -1.335671842098e-01 
8.709999847412e+01 	 -7.891067862511e-01 	  -2.288014739752e-01 	  2.720063626766e-01 	 -1.148743033409e-01 
8.720000457764e+01 	 -7.585483789444e-01 	  -2.393153160810e-01 	  3.392154276371e-01 	 -9.457416087389e-02 
8.730000305176e+01 	 -7.212783098221e-01 	  -2.477163076401e-01 	  4.061700403690e-01 	 -7.255860418081e-02 
8.740000152588e+01 	 -6.773270368576e-01 	  -2.538270354271e-01 	  4.727108776569e-01 	 -4.870369285345e-02 
8.750000000000e+01 	 -6.267461180687e-01 	  -2.574570477009e-01 	  5.385465621948e-01 	 -2.287822775543e-02 
8.759999847412e+01 	 -5.696240663528e-01 	  -2.584026753902e-01 	  6.031945943832e-01 	 5.040399264544e-03 
8.770000457764e+01 	 -5.061089396477e-01 	  -2.564489543438e-01 	  6.659021973610e-01 	 3.513789921999e-02 
8.780000305176e+01 	 -4.364398717880e-01 	  -2.513750791550e-01 	  7.255463600159e-01 	 6.741540133953e-02 
8.790000152588e+01 	 -3.609898090363e-01 	  -2.429658621550e-01 	  7.805272340775e-01 	 1.017150804400e-01 
8.800000000000e+01 	 -2.803187370300e-01 	  -2.310320585966e-01 	  8.286926746368e-01 	 1.376171708107e-01 
8.809999847412e+01 	 -1.952315866947e-01 	  -2.154424190521e-01 	  8.673747181892e-01 	 1.743250042200e-01 
8.820000457764e+01 	 -1.068241298199e-01 	  -1.961670517921e-01 	  8.936495780945e-01 	 2.105905115604e-01 
8.830000305176e+01 	 -1.648785173893e-02 	  -1.733243167400e-01 	  9.048929214478e-01 	 2.447690516710e-01 
8.840000152588e+01 	 7.415689527988e-02 	  -1.472132354975e-01 	  8.995239138603e-01 	 2.750733196735e-01 
8.850000000000e+01 	 1.634059399366e-01 	  -1.183096468449e-01 	  8.775913119316e-01 	 2.999763190746e-01 
8.859999847412e+01 	 2.496540099382e-01 	  -8.721797168255e-02 	  8.408215641975e-01 	 3.185683488846e-01 
8.870000457764e+01 	 3.315459489822e-01 	  -5.459597706795e-02 	  7.920749783516e-01 	 3.306738138199e-01 
8.880000305176e+01 	 4.080487489700e-01 	  -2.108320966363e-02 	  7.345529794693e-01 	 3.367082476616e-01 
8.890000152588e+01 	 4.784449934959e-01 	  1.274567097425e-02 	  6.711630225182e-01 	 3.374147117138e-01 
8.900000000000e+01 	 5.422800779343e-01 	  4.639973118901e-02 	  6.042123436928e-01 	 3.336268663406e-01 
8.909999847412e+01 	 5.992959737778e-01 	  7.947104424238e-02 	  5.353690981865e-01 	 3.261219263077e-01 
8.920000457764e+01 	 6.493706107140e-01 	  1.116241216660e-01 	  4.657588303089e-01 	 3.155560493469e-01 
8.930000305176e+01 	 6.924707293510e-01 	  1.425822526217e-01 	  3.960976302624e-01 	 3.024511635303e-01 
8.940000152588e+01 	 7.286176085472e-01 	  1.721143424511e-01 	  3.268126845360e-01 	 2.872062325478e-01 
8.950000000000e+01 	 7.578636407852e-01 	  2.000234872103e-01 	  2.581362128258e-01 	 2.701167464256e-01 
8.959999847412e+01 	 7.802768349648e-01 	  2.261376827955e-01 	  1.901726871729e-01 	 2.513944208622e-01 
8.970000457764e+01 	 7.959307432175e-01 	  2.503023743629e-01 	  1.229455322027e-01 	 2.311840802431e-01 
8.980000305176e+01 	 8.048982620239e-01 	  2.723745107651e-01 	  5.642902106047e-02 	 2.095771282911e-01 
8.990000152588e+01 	 8.072479367256e-01 	  2.922177910805e-01 	  -9.429699741304e-03 	 1.866217851639e-01 
9.000000000000e+01 	 8.030421733856e-01 	  3.096988499165e-01 	  -7.469477504492e-02 	 1.623307168484e-01 
9.009999847412e+01 	 7.923367023468e-01 	  3.246839344501e-01 	  -1.394292414188e-01 	 1.366867125034e-01 
9.020000457764e+01 	 7.751812934875e-01 	  3.370361924171e-01 	  -2.036838829517e-01 	 1.096470877528e-01 
9.030000305176e+01 	 7.516215443611e-01 	  3.466133475304e-01 	  -2.674856483936e-01 	 8.114746212959e-02 
9.040000152588e+01 	 7.217018008232e-01 	  3.532656729221e-01 	  -3.308236300945e-01 	 5.110566318035e-02 
9.050000000000e+01 	 6.854696869850e-01 	  3.568344712257e-01 	  -3.936306536198e-01 	 1.942682079971e-02 
9.059999847412e+01 	 6.429829001427e-01 	  3.571510314941e-01 	  -4.557580351830e-01 	 -1.398882083595e-02 
9.070000457764e+01 	 5.943187475204e-01 	  3.540366888046e-01 	  -5.169399976730e-01 	 -4.923305287957e-02 
9.080000305176e+01 	 5.395880341530e-01 	  3.473044037819e-01 	  -5.767446756363e-01 	 -8.636828511953e-02 
9.090000152588e+01 	 4.789545834064e-01 	  3.367630243301e-01 	  -6.345078349113e-01 	 -1.253924369812e-01 
9.100000000000e+01 	 4.126623868942e-01 	  3.222259283066e-01 	  -6.892499327660e-01 	 -1.661835014820e-01 
9.109999847412e+01 	 3.410720229149e-01 	  3.035263419151e-01 	  -7.395839095116e-01 	 -2.084175199270e-01 
9.120000457764e+01 	 2.647064924240e-01 	  2.805424332619e-01 	  -7.836422920227e-01 	 -2.514601051807e-01 
9.130000305176e+01 	 1.843022108078e-01 	  2.532343268394e-01 	  -8.190836906433e-01 	 -2.942511737347e-01 
